City,Datetime,Temperature (°C),Humidity (%),Weather Description
London,2025-04-27 14:30,13.97,58,scattered clouds
London,2025-04-27 17:30,18.42,47,broken clouds
London,2025-04-27 20:30,19.08,45,overcast clouds
Bangalore,2025-04-22 23:30,28.99,33,overcast clouds
Bangalore,2025-04-23 02:30,26.66,43,scattered clouds
Bangalore,2025-04-23 05:30,23.61,56,clear sky
Bangalore,2025-04-23 08:30,26.94,45,few clouds
Bangalore,2025-04-23 11:30,32.4,26,scattered clouds
Bangalore,2025-04-23 14:30,35.68,18,broken clouds
Bangalore,2025-04-23 17:30,34.73,18,broken clouds
Bangalore,2025-04-23 20:30,30.87,25,overcast clouds
Bangalore,2025-04-23 23:30,28.52,31,overcast clouds
Bangalore,2025-04-24 02:30,24.68,69,broken clouds
Bangalore,2025-04-24 05:30,23.17,78,broken clouds
Bangalore,2025-04-24 08:30,26.22,62,scattered clouds
Bangalore,2025-04-24 11:30,32.75,33,scattered clouds
Bangalore,2025-04-24 14:30,36,21,scattered clouds
Bangalore,2025-04-24 17:30,35.66,17,broken clouds
Bangalore,2025-04-24 20:30,32.7,23,broken clouds
Bangalore,2025-04-24 23:30,28.81,39,broken clouds
Bangalore,2025-04-25 02:30,25.54,66,broken clouds
Bangalore,2025-04-25 05:30,23.73,75,scattered clouds
Bangalore,2025-04-25 08:30,26.76,61,scattered clouds
Bangalore,2025-04-25 11:30,32.88,34,scattered clouds
Bangalore,2025-04-25 14:30,35.93,22,broken clouds
Bangalore,2025-04-25 17:30,33.45,25,overcast clouds
Bangalore,2025-04-25 20:30,32.42,27,overcast clouds
Bangalore,2025-04-25 23:30,28.18,45,light rain
Bangalore,2025-04-26 02:30,26.02,61,broken clouds
Bangalore,2025-04-26 05:30,24.52,69,scattered clouds
Bangalore,2025-04-26 08:30,27.57,54,few clouds
Bangalore,2025-04-26 11:30,33.39,34,scattered clouds
Bangalore,2025-04-26 14:30,36.06,22,scattered clouds
Bangalore,2025-04-26 17:30,33.98,24,broken clouds
Bangalore,2025-04-26 20:30,30.94,32,overcast clouds
Bangalore,2025-04-26 23:30,28.45,41,light rain
Bangalore,2025-04-27 02:30,25.04,62,broken clouds
Bangalore,2025-04-27 05:30,24.38,64,overcast clouds
Bangalore,2025-04-27 08:30,27.85,49,overcast clouds
Bangalore,2025-04-27 11:30,33.22,30,overcast clouds
Bangalore,2025-04-27 14:30,36.21,19,scattered clouds
Bangalore,2025-04-27 17:30,35.06,19,broken clouds
Bangalore,2025-04-27 20:30,31.27,26,broken clouds
Johannesburg,2025-04-22 23:30,20.25,43,broken clouds
Johannesburg,2025-04-23 02:30,18.63,51,broken clouds
Johannesburg,2025-04-23 05:30,16,62,light rain
Johannesburg,2025-04-23 08:30,14.96,72,light rain
Johannesburg,2025-04-23 11:30,16.01,67,light rain
Johannesburg,2025-04-23 14:30,17.77,60,light rain
Johannesburg,2025-04-23 17:30,21.98,41,light rain
Johannesburg,2025-04-23 20:30,17.36,68,light rain
Johannesburg,2025-04-23 23:30,13.75,91,moderate rain
Johannesburg,2025-04-24 02:30,13.33,90,light rain
Johannesburg,2025-04-24 05:30,13.03,96,heavy intensity rain
Johannesburg,2025-04-24 08:30,12.48,96,heavy intensity rain
Johannesburg,2025-04-24 11:30,11.67,96,heavy intensity rain
Johannesburg,2025-04-24 14:30,12.94,92,moderate rain
Johannesburg,2025-04-24 17:30,15.71,77,light rain
Johannesburg,2025-04-24 20:30,14.69,77,light rain
Johannesburg,2025-04-24 23:30,13.22,76,light rain
Johannesburg,2025-04-25 02:30,12.56,78,few clouds
Johannesburg,2025-04-25 05:30,11.9,77,clear sky
Johannesburg,2025-04-25 08:30,11.19,73,light rain
Johannesburg,2025-04-25 11:30,12.58,59,clear sky
Johannesburg,2025-04-25 14:30,17.31,32,clear sky
Johannesburg,2025-04-25 17:30,19.58,28,clear sky
Johannesburg,2025-04-25 20:30,18.44,33,clear sky
Johannesburg,2025-04-25 23:30,15.14,46,clear sky
Johannesburg,2025-04-26 02:30,13.73,51,clear sky
Johannesburg,2025-04-26 05:30,12.49,55,clear sky
Johannesburg,2025-04-26 08:30,11.4,60,clear sky
Johannesburg,2025-04-26 11:30,12.96,57,clear sky
Johannesburg,2025-04-26 14:30,18.95,35,clear sky
Johannesburg,2025-04-26 17:30,21.25,28,clear sky
Johannesburg,2025-04-26 20:30,20.29,31,clear sky
Johannesburg,2025-04-26 23:30,17.17,42,clear sky
Johannesburg,2025-04-27 02:30,15.66,47,clear sky
Johannesburg,2025-04-27 05:30,14.45,51,clear sky
Johannesburg,2025-04-27 08:30,13.53,54,clear sky
Johannesburg,2025-04-27 11:30,15.24,48,clear sky
Johannesburg,2025-04-27 14:30,20.12,33,clear sky
Johannesburg,2025-04-27 17:30,22.62,27,clear sky
Johannesburg,2025-04-27 20:30,21.37,30,clear sky
Lahore,2025-04-22 23:30,30.72,5,clear sky
Lahore,2025-04-23 02:30,28.05,9,clear sky
Lahore,2025-04-23 05:30,24.74,12,clear sky
Lahore,2025-04-23 08:30,31.08,9,clear sky
Lahore,2025-04-23 11:30,38.12,5,clear sky
Lahore,2025-04-23 14:30,40.3,4,clear sky
Lahore,2025-04-23 17:30,39.43,3,clear sky
Lahore,2025-04-23 20:30,32.06,7,clear sky
Lahore,2025-04-23 23:30,29.58,9,few clouds
Lahore,2025-04-24 02:30,26.93,10,clear sky
Lahore,2025-04-24 05:30,25.34,11,clear sky
Lahore,2025-04-24 08:30,31.99,10,clear sky
Lahore,2025-04-24 11:30,39.77,5,scattered clouds
Lahore,2025-04-24 14:30,41.46,4,broken clouds
Lahore,2025-04-24 17:30,40.38,4,scattered clouds
Lahore,2025-04-24 20:30,33.69,6,clear sky
Lahore,2025-04-24 23:30,30.27,8,clear sky
Lahore,2025-04-25 02:30,28.07,9,few clouds
Lahore,2025-04-25 05:30,26.14,11,scattered clouds
Lahore,2025-04-25 08:30,32.3,8,clear sky
Lahore,2025-04-25 11:30,40.51,4,clear sky
Lahore,2025-04-25 14:30,42.96,3,scattered clouds
Lahore,2025-04-25 17:30,41.7,3,scattered clouds
Lahore,2025-04-25 20:30,34.99,4,few clouds
Lahore,2025-04-25 23:30,30.7,10,broken clouds
Lahore,2025-04-26 02:30,27.28,14,few clouds
Lahore,2025-04-26 05:30,25.28,12,clear sky
Lahore,2025-04-26 08:30,32.88,6,clear sky
Lahore,2025-04-26 11:30,41.44,3,clear sky
Lahore,2025-04-26 14:30,43.33,2,overcast clouds
Lahore,2025-04-26 17:30,41.88,3,overcast clouds
Lahore,2025-04-26 20:30,34.92,5,overcast clouds
Lahore,2025-04-26 23:30,31.12,15,broken clouds
Lahore,2025-04-27 02:30,27.72,18,clear sky
Lahore,2025-04-27 05:30,26.31,19,clear sky
Lahore,2025-04-27 08:30,33.07,11,clear sky
Lahore,2025-04-27 11:30,40.54,6,clear sky
Lahore,2025-04-27 14:30,43.19,4,clear sky
Lahore,2025-04-27 17:30,42.26,4,clear sky
Lahore,2025-04-27 20:30,35.67,7,clear sky
Jeddah,2025-04-22 23:30,31.37,36,clear sky
Jeddah,2025-04-23 02:30,30.88,37,clear sky
Jeddah,2025-04-23 05:30,30.16,39,few clouds
Jeddah,2025-04-23 08:30,28.85,42,clear sky
Jeddah,2025-04-23 11:30,31.99,34,clear sky
Jeddah,2025-04-23 14:30,33.73,36,clear sky
Jeddah,2025-04-23 17:30,33.7,36,clear sky
Jeddah,2025-04-23 20:30,32.98,36,clear sky
Jeddah,2025-04-23 23:30,32.54,34,clear sky
Jeddah,2025-04-24 02:30,31.83,33,clear sky
Jeddah,2025-04-24 05:30,31.85,31,clear sky
Jeddah,2025-04-24 08:30,31.04,33,clear sky
Jeddah,2025-04-24 11:30,33.27,25,clear sky
Jeddah,2025-04-24 14:30,35.34,26,clear sky
Jeddah,2025-04-24 17:30,35.27,27,clear sky
Jeddah,2025-04-24 20:30,35.06,24,clear sky
Jeddah,2025-04-24 23:30,32.71,28,clear sky
Jeddah,2025-04-25 02:30,32.14,26,clear sky
Jeddah,2025-04-25 05:30,31.46,24,clear sky
Jeddah,2025-04-25 08:30,30.95,24,clear sky
Jeddah,2025-04-25 11:30,35.23,17,clear sky
Jeddah,2025-04-25 14:30,36.8,21,clear sky
Jeddah,2025-04-25 17:30,37.3,23,clear sky
Jeddah,2025-04-25 20:30,35.75,23,clear sky
Jeddah,2025-04-25 23:30,32.25,34,clear sky
Jeddah,2025-04-26 02:30,32.68,26,clear sky
Jeddah,2025-04-26 05:30,32.27,23,clear sky
Jeddah,2025-04-26 08:30,32.17,20,overcast clouds
Jeddah,2025-04-26 11:30,34.29,20,scattered clouds
Jeddah,2025-04-26 14:30,32.72,37,clear sky
Jeddah,2025-04-26 17:30,32.79,39,clear sky
Jeddah,2025-04-26 20:30,33.18,34,clear sky
Jeddah,2025-04-26 23:30,34.02,29,clear sky
Jeddah,2025-04-27 02:30,32.55,35,clear sky
Jeddah,2025-04-27 05:30,31.28,39,clear sky
Jeddah,2025-04-27 08:30,28.99,51,clear sky
Jeddah,2025-04-27 11:30,31.06,45,clear sky
Jeddah,2025-04-27 14:30,31.6,49,clear sky
Jeddah,2025-04-27 17:30,31.6,47,clear sky
Jeddah,2025-04-27 20:30,32.61,37,clear sky
Bogota,2025-04-22 23:30,15.26,73,light rain
Bogota,2025-04-23 02:30,14.45,86,light rain
Bogota,2025-04-23 05:30,12.39,92,light rain
Bogota,2025-04-23 08:30,11.48,94,overcast clouds
Bogota,2025-04-23 11:30,10.18,96,overcast clouds
Bogota,2025-04-23 14:30,10.81,97,light rain
Bogota,2025-04-23 17:30,12.09,95,light rain
Bogota,2025-04-23 20:30,14.35,86,light rain
Bogota,2025-04-23 23:30,17.09,74,light rain
Bogota,2025-04-24 02:30,15.55,85,light rain
Bogota,2025-04-24 05:30,12.79,93,light rain
Bogota,2025-04-24 08:30,11.97,95,light rain
Bogota,2025-04-24 11:30,12.11,97,broken clouds
Bogota,2025-04-24 14:30,11.91,99,light rain
Bogota,2025-04-24 17:30,12.16,98,moderate rain
Bogota,2025-04-24 20:30,13.21,93,light rain
Bogota,2025-04-24 23:30,13.76,89,light rain
Bogota,2025-04-25 02:30,15.04,83,light rain
Bogota,2025-04-25 05:30,12.74,96,light rain
Bogota,2025-04-25 08:30,12.4,95,light rain
Bogota,2025-04-25 11:30,11.89,95,overcast clouds
Bogota,2025-04-25 14:30,11.63,96,overcast clouds
Bogota,2025-04-25 17:30,12.26,94,light rain
Bogota,2025-04-25 20:30,15.29,82,light rain
Bogota,2025-04-25 23:30,18.38,73,light rain
Bogota,2025-04-26 02:30,14.71,93,light rain
Bogota,2025-04-26 05:30,13.25,95,moderate rain
Bogota,2025-04-26 08:30,12.94,93,light rain
Bogota,2025-04-26 11:30,11.47,95,overcast clouds
Bogota,2025-04-26 14:30,11.92,95,light rain
Bogota,2025-04-26 17:30,12.37,95,light rain
Bogota,2025-04-26 20:30,14.66,86,light rain
Bogota,2025-04-26 23:30,14.75,89,light rain
Bogota,2025-04-27 02:30,13.17,98,moderate rain
Bogota,2025-04-27 05:30,12.23,97,moderate rain
Bogota,2025-04-27 08:30,11.58,96,moderate rain
Bogota,2025-04-27 11:30,11.22,97,light rain
Bogota,2025-04-27 14:30,10.95,97,light rain
Bogota,2025-04-27 17:30,11.44,96,light rain
Bogota,2025-04-27 20:30,16.94,72,overcast clouds
Riyadh,2025-04-22 23:30,35.96,12,scattered clouds
Riyadh,2025-04-23 02:30,31.91,10,scattered clouds
Riyadh,2025-04-23 05:30,27.32,9,few clouds
Riyadh,2025-04-23 08:30,26.56,9,clear sky
Riyadh,2025-04-23 11:30,32.89,6,clear sky
Riyadh,2025-04-23 14:30,36.4,7,clear sky
Riyadh,2025-04-23 17:30,37.53,6,clear sky
Riyadh,2025-04-23 20:30,34.93,8,clear sky
Riyadh,2025-04-23 23:30,30.83,11,clear sky
Riyadh,2025-04-24 02:30,28.51,13,clear sky
Riyadh,2025-04-24 05:30,27.26,13,clear sky
Riyadh,2025-04-24 08:30,26.99,14,clear sky
Riyadh,2025-04-24 11:30,33.28,10,clear sky
Riyadh,2025-04-24 14:30,36.59,7,clear sky
Riyadh,2025-04-24 17:30,38.15,5,clear sky
Riyadh,2025-04-24 20:30,36.4,6,clear sky
Riyadh,2025-04-24 23:30,32.28,8,clear sky
Riyadh,2025-04-25 02:30,29.08,11,clear sky
Riyadh,2025-04-25 05:30,27.72,12,clear sky
Riyadh,2025-04-25 08:30,28.46,11,clear sky
Riyadh,2025-04-25 11:30,34.38,8,clear sky
Riyadh,2025-04-25 14:30,38.02,6,clear sky
Riyadh,2025-04-25 17:30,39.07,6,clear sky
Riyadh,2025-04-25 20:30,37.48,7,clear sky
Riyadh,2025-04-25 23:30,33.12,8,clear sky
Riyadh,2025-04-26 02:30,31.24,10,clear sky
Riyadh,2025-04-26 05:30,29.95,10,clear sky
Riyadh,2025-04-26 08:30,28.64,11,clear sky
Riyadh,2025-04-26 11:30,35.83,7,clear sky
Riyadh,2025-04-26 14:30,39.42,6,clear sky
Riyadh,2025-04-26 17:30,39.85,5,clear sky
Riyadh,2025-04-26 20:30,38.15,6,scattered clouds
Riyadh,2025-04-26 23:30,33.37,8,scattered clouds
Riyadh,2025-04-27 02:30,30.7,10,scattered clouds
Riyadh,2025-04-27 05:30,28.88,11,few clouds
Riyadh,2025-04-27 08:30,28.71,12,clear sky
Riyadh,2025-04-27 11:30,35.25,7,clear sky
Riyadh,2025-04-27 14:30,39.64,5,clear sky
Riyadh,2025-04-27 17:30,40.52,5,clear sky
Riyadh,2025-04-27 20:30,38.25,5,clear sky
Seville,2025-04-22 23:30,22.8,44,scattered clouds
Seville,2025-04-23 02:30,18.62,56,scattered clouds
Seville,2025-04-23 05:30,14.29,69,scattered clouds
Seville,2025-04-23 08:30,13.03,72,clear sky
Seville,2025-04-23 11:30,13.43,77,clear sky
Seville,2025-04-23 14:30,18.76,60,clear sky
Seville,2025-04-23 17:30,23.89,47,clear sky
Seville,2025-04-23 20:30,26.39,39,clear sky
Seville,2025-04-23 23:30,23.03,55,clear sky
Seville,2025-04-24 02:30,18.35,60,clear sky
Seville,2025-04-24 05:30,16.13,71,clear sky
Seville,2025-04-24 08:30,14.81,73,clear sky
Seville,2025-04-24 11:30,13.66,77,clear sky
Seville,2025-04-24 14:30,20.39,56,broken clouds
Seville,2025-04-24 17:30,25.79,40,scattered clouds
Seville,2025-04-24 20:30,27.71,33,broken clouds
Seville,2025-04-24 23:30,25.44,45,overcast clouds
Seville,2025-04-25 02:30,20.74,55,overcast clouds
Seville,2025-04-25 05:30,18.25,58,overcast clouds
Seville,2025-04-25 08:30,16.52,64,overcast clouds
Seville,2025-04-25 11:30,15.85,70,overcast clouds
Seville,2025-04-25 14:30,21.47,59,overcast clouds
Seville,2025-04-25 17:30,26.62,42,overcast clouds
Seville,2025-04-25 20:30,28.36,36,clear sky
Seville,2025-04-25 23:30,25.2,51,clear sky
Seville,2025-04-26 02:30,19.67,68,few clouds
Seville,2025-04-26 05:30,17.72,74,clear sky
Seville,2025-04-26 08:30,16.26,76,clear sky
Seville,2025-04-26 11:30,15.06,79,clear sky
Seville,2025-04-26 14:30,21.28,59,clear sky
Seville,2025-04-26 17:30,26.15,43,clear sky
Seville,2025-04-26 20:30,28.41,34,scattered clouds
Seville,2025-04-26 23:30,25.7,44,few clouds
Seville,2025-04-27 02:30,20.63,45,clear sky
Seville,2025-04-27 05:30,18.52,59,clear sky
Seville,2025-04-27 08:30,17.21,70,clear sky
Seville,2025-04-27 11:30,16.42,77,clear sky
Seville,2025-04-27 14:30,21.82,60,clear sky
Seville,2025-04-27 17:30,26.98,44,clear sky
Seville,2025-04-27 20:30,28.55,38,overcast clouds
Prague,2025-04-22 23:30,18.37,48,broken clouds
Prague,2025-04-23 02:30,13.62,62,scattered clouds
Prague,2025-04-23 05:30,8.83,76,broken clouds
Prague,2025-04-23 08:30,8.78,80,scattered clouds
Prague,2025-04-23 11:30,13.1,70,scattered clouds
Prague,2025-04-23 14:30,17,50,broken clouds
Prague,2025-04-23 17:30,19.82,40,broken clouds
Prague,2025-04-23 20:30,19.36,44,overcast clouds
Prague,2025-04-23 23:30,16.03,56,overcast clouds
Prague,2025-04-24 02:30,15.43,54,overcast clouds
Prague,2025-04-24 05:30,14.45,58,overcast clouds
Prague,2025-04-24 08:30,13.28,69,light rain
Prague,2025-04-24 11:30,14.4,67,overcast clouds
Prague,2025-04-24 14:30,16.18,62,overcast clouds
Prague,2025-04-24 17:30,13.32,81,overcast clouds
Prague,2025-04-24 20:30,12.75,88,light rain
Prague,2025-04-24 23:30,11.43,90,light rain
Prague,2025-04-25 02:30,10.57,92,overcast clouds
Prague,2025-04-25 05:30,9.87,93,light rain
Prague,2025-04-25 08:30,9.86,94,light rain
Prague,2025-04-25 11:30,9.77,95,light rain
Prague,2025-04-25 14:30,8.93,95,moderate rain
Prague,2025-04-25 17:30,7.91,94,moderate rain
Prague,2025-04-25 20:30,8.16,93,light rain
Prague,2025-04-25 23:30,9.18,88,light rain
Prague,2025-04-26 02:30,8.18,89,overcast clouds
Prague,2025-04-26 05:30,7.74,86,overcast clouds
Prague,2025-04-26 08:30,5.45,84,broken clouds
Prague,2025-04-26 11:30,6.53,69,scattered clouds
Prague,2025-04-26 14:30,11.1,50,clear sky
Prague,2025-04-26 17:30,13.67,44,clear sky
Prague,2025-04-26 20:30,13.8,43,clear sky
Prague,2025-04-26 23:30,9.66,58,clear sky
Prague,2025-04-27 02:30,6.81,60,few clouds
Prague,2025-04-27 05:30,4.34,68,clear sky
Prague,2025-04-27 08:30,3.14,73,few clouds
Prague,2025-04-27 11:30,6.39,63,few clouds
Prague,2025-04-27 14:30,11.94,48,clear sky
Prague,2025-04-27 17:30,15.11,40,clear sky
Prague,2025-04-27 20:30,16.01,40,broken clouds
St. Petersburg,2025-04-22 23:30,8.6,75,overcast clouds
St. Petersburg,2025-04-23 02:30,7.98,86,light rain
St. Petersburg,2025-04-23 05:30,8.14,91,light rain
St. Petersburg,2025-04-23 08:30,7.06,98,moderate rain
St. Petersburg,2025-04-23 11:30,6.13,97,moderate rain
St. Petersburg,2025-04-23 14:30,7.92,93,light rain
St. Petersburg,2025-04-23 17:30,8.29,81,overcast clouds
St. Petersburg,2025-04-23 20:30,8.4,78,scattered clouds
St. Petersburg,2025-04-23 23:30,6.28,88,broken clouds
St. Petersburg,2025-04-24 02:30,5.75,93,overcast clouds
St. Petersburg,2025-04-24 05:30,5.79,91,overcast clouds
St. Petersburg,2025-04-24 08:30,3.83,82,overcast clouds
St. Petersburg,2025-04-24 11:30,3.76,62,overcast clouds
St. Petersburg,2025-04-24 14:30,6.27,51,few clouds
St. Petersburg,2025-04-24 17:30,7.49,47,scattered clouds
St. Petersburg,2025-04-24 20:30,5.96,49,overcast clouds
St. Petersburg,2025-04-24 23:30,2.82,66,overcast clouds
St. Petersburg,2025-04-25 02:30,1.67,73,broken clouds
St. Petersburg,2025-04-25 05:30,0.98,76,overcast clouds
St. Petersburg,2025-04-25 08:30,0.18,86,broken clouds
St. Petersburg,2025-04-25 11:30,3.86,61,scattered clouds
St. Petersburg,2025-04-25 14:30,5.51,53,light rain
St. Petersburg,2025-04-25 17:30,5.62,56,light rain
St. Petersburg,2025-04-25 20:30,5.15,56,light rain
St. Petersburg,2025-04-25 23:30,2.64,72,light snow
St. Petersburg,2025-04-26 02:30,1.11,82,few clouds
St. Petersburg,2025-04-26 05:30,0.38,85,few clouds
St. Petersburg,2025-04-26 08:30,0.45,85,broken clouds
St. Petersburg,2025-04-26 11:30,4.86,58,broken clouds
St. Petersburg,2025-04-26 14:30,5.98,46,broken clouds
St. Petersburg,2025-04-26 17:30,5.46,57,light rain
St. Petersburg,2025-04-26 20:30,5.24,45,light rain
St. Petersburg,2025-04-26 23:30,1.46,54,broken clouds
St. Petersburg,2025-04-27 02:30,-0.32,50,clear sky
St. Petersburg,2025-04-27 05:30,-1.07,56,clear sky
St. Petersburg,2025-04-27 08:30,-1.28,59,clear sky
St. Petersburg,2025-04-27 11:30,2.08,38,clear sky
St. Petersburg,2025-04-27 14:30,4.42,31,few clouds
St. Petersburg,2025-04-27 17:30,4.42,37,few clouds
St. Petersburg,2025-04-27 20:30,4.19,34,few clouds
Krakow,2025-04-22 23:30,20.26,52,light rain
Krakow,2025-04-23 02:30,16.64,65,overcast clouds
Krakow,2025-04-23 05:30,11.57,84,broken clouds
Krakow,2025-04-23 08:30,12.53,83,broken clouds
Krakow,2025-04-23 11:30,16.23,73,overcast clouds
Krakow,2025-04-23 14:30,18.7,55,broken clouds
Krakow,2025-04-23 17:30,20.85,45,scattered clouds
Krakow,2025-04-23 20:30,20.68,48,scattered clouds
Krakow,2025-04-23 23:30,15.51,72,broken clouds
Krakow,2025-04-24 02:30,13.9,76,overcast clouds
Krakow,2025-04-24 05:30,12.66,90,light rain
Krakow,2025-04-24 08:30,11.66,94,light rain
Krakow,2025-04-24 11:30,14.23,83,light rain
Krakow,2025-04-24 14:30,18.67,65,overcast clouds
Krakow,2025-04-24 17:30,21.34,53,overcast clouds
Krakow,2025-04-24 20:30,19.79,63,light rain
Krakow,2025-04-24 23:30,15.63,84,moderate rain
Krakow,2025-04-25 02:30,14.07,95,moderate rain
Krakow,2025-04-25 05:30,13.57,96,light rain
Krakow,2025-04-25 08:30,13.05,96,light rain
Krakow,2025-04-25 11:30,13.32,93,light rain
Krakow,2025-04-25 14:30,13.27,95,moderate rain
Krakow,2025-04-25 17:30,12.3,93,moderate rain
Krakow,2025-04-25 20:30,11.16,89,light rain
Krakow,2025-04-25 23:30,10.14,92,light rain
Krakow,2025-04-26 02:30,9.53,91,light rain
Krakow,2025-04-26 05:30,8.45,91,light rain
Krakow,2025-04-26 08:30,5.65,93,overcast clouds
Krakow,2025-04-26 11:30,7.7,75,broken clouds
Krakow,2025-04-26 14:30,11.13,52,clear sky
Krakow,2025-04-26 17:30,13.25,44,clear sky
Krakow,2025-04-26 20:30,13.05,44,clear sky
Krakow,2025-04-26 23:30,8.38,63,clear sky
Krakow,2025-04-27 02:30,5.64,68,clear sky
Krakow,2025-04-27 05:30,4.12,74,clear sky
Krakow,2025-04-27 08:30,2.8,79,few clouds
Krakow,2025-04-27 11:30,6.66,68,few clouds
Krakow,2025-04-27 14:30,11.62,53,clear sky
Krakow,2025-04-27 17:30,14.3,47,few clouds
Krakow,2025-04-27 20:30,14.46,50,few clouds
Kiev,2025-04-22 23:30,22.57,29,clear sky
Kiev,2025-04-23 02:30,19.54,36,clear sky
Kiev,2025-04-23 05:30,15.92,44,clear sky
Kiev,2025-04-23 08:30,14.37,49,clear sky
Kiev,2025-04-23 11:30,21.82,39,clear sky
Kiev,2025-04-23 14:30,24.6,25,clear sky
Kiev,2025-04-23 17:30,26.08,19,clear sky
Kiev,2025-04-23 20:30,24.83,23,few clouds
Kiev,2025-04-23 23:30,20.25,34,few clouds
Kiev,2025-04-24 02:30,18.21,37,clear sky
Kiev,2025-04-24 05:30,16.56,40,few clouds
Kiev,2025-04-24 08:30,15.11,44,scattered clouds
Kiev,2025-04-24 11:30,20.03,34,scattered clouds
Kiev,2025-04-24 14:30,25.31,22,clear sky
Kiev,2025-04-24 17:30,26.89,18,few clouds
Kiev,2025-04-24 20:30,25.56,22,overcast clouds
Kiev,2025-04-24 23:30,20.71,37,broken clouds
Kiev,2025-04-25 02:30,16.31,61,broken clouds
Kiev,2025-04-25 05:30,15.34,65,broken clouds
Kiev,2025-04-25 08:30,14.02,71,broken clouds
Kiev,2025-04-25 11:30,18.11,54,broken clouds
Kiev,2025-04-25 14:30,22.41,38,broken clouds
Kiev,2025-04-25 17:30,25.45,29,scattered clouds
Kiev,2025-04-25 20:30,21.14,47,light rain
Kiev,2025-04-25 23:30,16.28,71,light rain
Kiev,2025-04-26 02:30,14.09,85,light rain
Kiev,2025-04-26 05:30,13.99,85,light rain
Kiev,2025-04-26 08:30,13.17,91,light rain
Kiev,2025-04-26 11:30,9.76,87,light rain
Kiev,2025-04-26 14:30,8.79,81,light rain
Kiev,2025-04-26 17:30,10.55,60,overcast clouds
Kiev,2025-04-26 20:30,12.24,38,scattered clouds
Kiev,2025-04-26 23:30,9.55,44,scattered clouds
Kiev,2025-04-27 02:30,7.71,47,clear sky
Kiev,2025-04-27 05:30,6.21,48,clear sky
Kiev,2025-04-27 08:30,4.93,57,clear sky
Kiev,2025-04-27 11:30,8.68,39,clear sky
Kiev,2025-04-27 14:30,11.76,29,clear sky
Kiev,2025-04-27 17:30,13.51,27,clear sky
Kiev,2025-04-27 20:30,12.86,29,few clouds
Casablanca,2025-04-22 23:30,19.44,68,clear sky
Casablanca,2025-04-23 02:30,17.9,75,few clouds
Casablanca,2025-04-23 05:30,15.89,79,clear sky
Casablanca,2025-04-23 08:30,15.2,77,clear sky
